Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
1,100,Percy Faith,"Theme From ""A Summer Place""",1960,5001152,https://en.wikipedia.org/wiki/Percy_Faith,1180,https://open.spotify.com/artist/24DQLSng7bKZD4GXLIaQbv,9877,adult standards|ballroom|christmas|easy listening|lounge|operatic pop|romantico,52
2,63.2878297,Jim Reeves,He'll Have To Go,1960,4377343,https://en.wikipedia.org/wiki/Jim_Reeves,4240,https://open.spotify.com/artist/2Ev0e8GUIX4u7d9etNLTXg,59717,adult standards|brill building pop|christmas|country christmas|country gospel|cowboy western|nashville sound|rock-and-roll|traditional country,59
3,48.42838339,The Everly Brothers,Cathy's Clown,1960,4180758,https://en.wikipedia.org/wiki/The_Everly_Brothers,4114,https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs,120725,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|nashville sound|rock-and-roll|rockabilly|traditional country,63
30,10.59497587,The Everly Brothers,Let It Be Me,1960,697716,https://en.wikipedia.org/wiki/The_Everly_Brothers,4114,https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs,120725,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|nashville sound|rock-and-roll|rockabilly|traditional country,63
70,6.056689273,The Everly Brothers,So Sad,1960,804269,https://en.wikipedia.org/wiki/The_Everly_Brothers,4114,https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs,120725,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|nashville sound|rock-and-roll|rockabilly|traditional country,63
91,5.093692001,The Everly Brothers,When Will I Be Loved,1960,508098,https://en.wikipedia.org/wiki/The_Everly_Brothers,4114,https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs,120725,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|nashville sound|rock-and-roll|rockabilly|traditional country,63
57,6.936215781,The Everly Brothers,Walk Right Back,1961,2192314,https://en.wikipedia.org/wiki/The_Everly_Brothers,4114,https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs,120725,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|nashville sound|rock-and-roll|rockabilly|traditional country,63
47,7.877989793,The Everly Brothers,Crying In The Rain,1962,3014478,https://en.wikipedia.org/wiki/The_Everly_Brothers,4114,https://open.spotify.com/artist/4ACplpEqD6JIVgKrafauzs,120725,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|motown|nashville sound|rock-and-roll|rockabilly|traditional country,63
4,40.05349388,Johnny Preston,Running Bear,1960,1444980,https://en.wikipedia.org/wiki/Johnny_Preston,444,https://open.spotify.com/artist/1B8n8vtEeexQ5NKehHTkeo,2592,brill building pop|doo-wop|merseybeat|rock-and-roll|rockabilly,38
45,8.107365283,Johnny Preston,Cradle Of Love,1960,232921,https://en.wikipedia.org/wiki/Johnny_Preston,444,https://open.spotify.com/artist/1B8n8vtEeexQ5NKehHTkeo,2592,brill building pop|doo-wop|merseybeat|rock-and-roll|rockabilly,38
5,34.56844127,Mark Dinning,Teen Angel,1960,436274,https://en.wikipedia.org/wiki/Mark_Dinning,303,https://open.spotify.com/artist/55Rf9Kfqd30nmqaeEDMpic,412,doo-wop,34
6,30.6492728,Brenda Lee,I'm Sorry,1960,3366175,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
18,14.84294734,Brenda Lee,Sweet Nothin's,1960,4478743,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
43,8.35431448,Brenda Lee,I Want To Be Wanted,1960,390100,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
71,6.000251993,Brenda Lee,That's All You Gotta Do,1960,395052,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
91,5.093692001,Brenda Lee,Dum Dum,1961,320128,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
93,5.021127552,Brenda Lee,You Can Depend On Me,1961,165193,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
26,11.64441273,Brenda Lee,Break It To Me Gently,1962,1564747,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
73,5.891242669,Brenda Lee,Everybody Loves Me But You,1962,205080,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
62,6.561777272,Brenda Lee,Losing You,1963,306511,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
79,5.59198657,Brenda Lee,Too Many Rivers,1965,163530,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
70,6.056689273,Brenda Lee,Coming On Strong,1966,69312,https://en.wikipedia.org/wiki/Brenda_Lee,2547,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,56596,adult standards|brill building pop|bubblegum pop|christmas|country christmas|cowboy western|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly|traditional country|vocal jazz,72
7,27.68441135,Elvis Presley,It's Now Or Never,1960,11766868,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
9,23.45308318,Elvis Presley,Stuck On You,1960,6695034,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
39,8.910403258,Elvis Presley,Little Sister,1961,3356388,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
51,7.4645509,Elvis Presley,Surrender,1961,4599587,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
71,6.000251993,Elvis Presley,(Marie's The Name) His Latest Flame,1961,6579517,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
96,4.917008807,Elvis Presley,Are You Lonesome Tonight?,1961,11573507,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
20,13.84586851,Elvis Presley,Good Luck Charm,1962,5263250,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
57,6.936215781,Elvis Presley,Can't Help Falling In Love,1962,105024049,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
69,6.114481004,Elvis Presley,(You're the) Devil in Disguise,1963,16593049,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
95,4.951108236,Elvis Presley,Bossa Nova Baby,1963,1003366,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
9,23.45308318,Elvis Presley,Crying in the Chapel,1965,4109700,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
18,14.84294734,Elvis Presley,Suspicious Minds,1969,76262262,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
35,9.570069478,Elvis Presley,In The Ghetto,1969,43512214,https://en.wikipedia.org/wiki/Elvis_Presley,19546,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,1736017,christmas|rock|rock-and-roll|rockabilly,83
8,25.34898699,Jimmy Jones,Handy Man,1960,564091,https://en.wikipedia.org/wiki/Jimmy_Jones_(singer),461,https://open.spotify.com/artist/7ydcRbgt0yM9etADb1Ackp,1585,bmore|brill building pop|doo-wop|merseybeat|rock-and-roll,48
31,10.36815025,Jimmy Jones,Good Timin',1960,616177,https://en.wikipedia.org/wiki/Jimmy_Jones_(singer),461,https://open.spotify.com/artist/7ydcRbgt0yM9etADb1Ackp,1585,bmore|brill building pop|doo-wop|merseybeat|rock-and-roll,48
10,21.87761624,Chubby Checker,The Twist,1960,15600003,https://en.wikipedia.org/wiki/Chubby_Checker,1911,https://open.spotify.com/artist/7qQJQ3YtcGlqaLg5tcypN2,53283,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|merseybeat|motown|rock-and-roll|rockabilly,56
7,27.68441135,Chubby Checker,Pony Time,1961,395079,https://en.wikipedia.org/wiki/Chubby_Checker,1911,https://open.spotify.com/artist/7qQJQ3YtcGlqaLg5tcypN2,53283,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|merseybeat|motown|rock-and-roll|rockabilly,56
70,6.056689273,Chubby Checker,The Fly,1961,80384,https://en.wikipedia.org/wiki/Chubby_Checker,1911,https://open.spotify.com/artist/7qQJQ3YtcGlqaLg5tcypN2,53283,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|merseybeat|motown|rock-and-roll|rockabilly,56
94,4.985808764,Chubby Checker,Let's Twist Again,1961,13359395,https://en.wikipedia.org/wiki/Chubby_Checker,1911,https://open.spotify.com/artist/7qQJQ3YtcGlqaLg5tcypN2,53283,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|merseybeat|motown|rock-and-roll|rockabilly,56
9,23.45308318,Chubby Checker,The Twist,1962,15615387,https://en.wikipedia.org/wiki/Chubby_Checker,1911,https://open.spotify.com/artist/7qQJQ3YtcGlqaLg5tcypN2,53283,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|merseybeat|motown|rock-and-roll|rockabilly,56
17,15.41358678,Chubby Checker,Slow Twistin',1962,284087,https://en.wikipedia.org/wiki/Chubby_Checker,1911,https://open.spotify.com/artist/7qQJQ3YtcGlqaLg5tcypN2,53283,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|merseybeat|motown|rock-and-roll|rockabilly,56
11,20.54380234,Connie Francis,Everybody's Somebody's Fool,1960,2306079,https://en.wikipedia.org/wiki/Connie_Francis,4607,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,58984,adult standards|brill building pop|bubblegum pop|cabaret|christmas|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,57
17,15.41358678,Connie Francis,My Heart Has A Mind Of Its Own,1960,365549,https://en.wikipedia.org/wiki/Connie_Francis,4607,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,58984,adult standards|brill building pop|bubblegum pop|cabaret|christmas|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,57
